2026-07-14 02:00:24 status half-installed libxcb1:amd64 1.17.0-2+b1
2026-07-14 02:00:24 status unpacked libxcb1:amd64 1.17.0-2+b1
2026-07-14 02:00:24 install libx11-data:all <none> 2:1.8.12-1
2026-07-14 02:00:24 status half-installed libx11-data:all 2:1.8.12-1
2026-07-14 02:00:24 status unpacked libx11-data:all 2:1.8.12-1
2026-07-14 02:00:24 install libx11-6:amd64 <none> 2:1.8.12-1
2026-07-14 02:00:24 status half-installed libx11-6:amd64 2:1.8.12-1
2026-07-14 02:00:24 status unpacked libx11-6:amd64 2:1.8.12-1
2026-07-14 02:00:24 install libxrender1:amd64 <none> 1:0.9.12-1
2026-07-14 02:00:24 status half-installed libxrender1:amd64 1:0.9.12-1
2026-07-14 02:00:24 status unpacked libxrender1:amd64 1:0.9.12-1
2026-07-14 02:00:24 install libxft2:amd64 <none> 2.3.6-1+b4
2026-07-14 02:00:24 status half-installed libxft2:amd64 2.3.6-1+b4
2026-07-14 02:00:25 status unpacked libxft2:amd64 2.3.6-1+b4
2026-07-14 02:00:25 install libxext6:amd64 <none> 2:1.3.4-1+b3
2026-07-14 02:00:25 status half-installed libxext6:amd64 2:1.3.4-1+b3
2026-07-14 02:00:25 status unpacked libxext6:amd64 2:1.3.4-1+b3
2026-07-14 02:00:25 install x11-common:all <none> 1:7.7+24+deb13u1
2026-07-14 02:00:25 status half-installed x11-common:all 1:7.7+24+deb13u1
2026-07-14 02:00:25 status unpacked x11-common:all 1:7.7+24+deb13u1
2026-07-14 02:00:25 install libxss1:amd64 <none> 1:1.2.3-1+b3
2026-07-14 02:00:25 status half-installed libxss1:amd64 1:1.2.3-1+b3
2026-07-14 02:00:25 status unpacked libxss1:amd64 1:1.2.3-1+b3
2026-07-14 02:00:25 install libtk8.6:amd64 <none> 8.6.16-1
2026-07-14 02:00:25 status half-installed libtk8.6:amd64 8.6.16-1
2026-07-14 02:00:25 status unpacked libtk8.6:amd64 8.6.16-1
2026-07-14 02:00:25 install xorg-sgml-doctools:all <none> 1:1.11-1.1
2026-07-14 02:00:25 status half-installed xorg-sgml-doctools:all 1:1.11-1.1
2026-07-14 02:00:25 status unpacked xorg-sgml-doctools:all 1:1.11-1.1
2026-07-14 02:00:25 install x11proto-dev:all <none> 2024.1-1
2026-07-14 02:00:25 status half-installed x11proto-dev:all 2024.1-1
2026-07-14 02:00:25 status unpacked x11proto-dev:all 2024.1-1
2026-07-14 02:00:25 install libxau-dev:amd64 <none> 1:1.0.11-1
2026-07-14 02:00:25 status half-installed libxau-dev:amd64 1:1.0.11-1
2026-07-14 02:00:25 status unpacked libxau-dev:amd64 1:1.0.11-1
2026-07-14 02:00:25 install libxdmcp-dev:amd64 <none> 1:1.1.5-1
2026-07-14 02:00:25 status half-installed libxdmcp-dev:amd64 1:1.1.5-1
2026-07-14 02:00:25 status unpacked libxdmcp-dev:amd64 1:1.1.5-1
2026-07-14 02:00:25 install xtrans-dev:all <none> 1.4.0-1
2026-07-14 02:00:25 status half-installed xtrans-dev:all 1.4.0-1
2026-07-14 02:00:25 status unpacked xtrans-dev:all 1.4.0-1
2026-07-14 02:00:25 install libxcb1-dev:amd64 <none> 1.17.0-2+b1
2026-07-14 02:00:25 status half-installed libxcb1-dev:amd64 1.17.0-2+b1
2026-07-14 02:00:25 status unpacked libxcb1-dev:amd64 1.17.0-2+b1
2026-07-14 02:00:25 install libx11-dev:amd64 <none> 2:1.8.12-1
2026-07-14 02:00:25 status half-installed libx11-dev:amd64 2:1.8.12-1
2026-07-14 02:00:25 status unpacked libx11-dev:amd64 2:1.8.12-1
2026-07-14 02:00:25 install libxext-dev:amd64 <none> 2:1.3.4-1+b3
2026-07-14 02:00:25 status half-installed libxext-dev:amd64 2:1.3.4-1+b3
2026-07-14 02:00:25 status unpacked libxext-dev:amd64 2:1.3.4-1+b3
2026-07-14 02:00:25 install libxrender-dev:amd64 <none> 1:0.9.12-1
2026-07-14 02:00:25 status half-installed libxrender-dev:amd64 1:0.9.12-1
2026-07-14 02:00:25 status unpacked libxrender-dev:amd64 1:0.9.12-1
2026-07-14 02:00:25 install libxft-dev:amd64 <none> 2.3.6-1+b4
2026-07-14 02:00:25 status half-installed libxft-dev:amd64 2.3.6-1+b4
2026-07-14 02:00:25 status unpacked libxft-dev:amd64 2.3.6-1+b4
2026-07-14 02:00:25 install libxss-dev:amd64 <none> 1:1.2.3-1+b3
2026-07-14 02:00:25 status half-installed libxss-dev:amd64 1:1.2.3-1+b3
2026-07-14 02:00:25 status unpacked libxss-dev:amd64 1:1.2.3-1+b3
2026-07-14 02:00:25 install tcl8.6:amd64 <none> 8.6.16+dfsg-1
2026-07-14 02:00:25 status half-installed tcl8.6:amd64 8.6.16+dfsg-1
2026-07-14 02:00:25 status unpacked tcl8.6:amd64 8.6.16+dfsg-1
2026-07-14 02:00:25 install tcl:amd64 <none> 8.6.16
2026-07-14 02:00:25 status half-installed tcl:amd64 8.6.16
2026-07-14 02:00:25 status unpacked tcl:amd64 8.6.16
2026-07-14 02:00:25 install tcl8.6-dev:amd64 <none> 8.6.16+dfsg-1
2026-07-14 02:00:25 status half-installed tcl8.6-dev:amd64 8.6.16+dfsg-1
2026-07-14 02:00:25 status unpacked tcl8.6-dev:amd64 8.6.16+dfsg-1
2026-07-14 02:00:25 install tcl-dev:amd64 <none> 8.6.16
2026-07-14 02:00:25 status half-installed tcl-dev:amd64 8.6.16
2026-07-14 02:00:25 status unpacked tcl-dev:amd64 8.6.16
2026-07-14 02:00:25 install tk8.6:amd64 <none> 8.6.16-1
2026-07-14 02:00:25 status half-installed tk8.6:amd64 8.6.16-1
2026-07-14 02:00:26 status unpacked tk8.6:amd64 8.6.16-1
2026-07-14 02:00:26 install tk:amd64 <none> 8.6.16
2026-07-14 02:00:26 status half-installed tk:amd64 8.6.16
2026-07-14 02:00:26 status unpacked tk:amd64 8.6.16
2026-07-14 02:00:26 install x11proto-core-dev:all <none> 2024.1-1
2026-07-14 02:00:26 status half-installed x11proto-core-dev:all 2024.1-1
2026-07-14 02:00:26 status unpacked x11proto-core-dev:all 2024.1-1
2026-07-14 02:00:26 install tk8.6-dev:amd64 <none> 8.6.16-1
2026-07-14 02:00:26 status half-installed tk8.6-dev:amd64 8.6.16-1
2026-07-14 02:00:26 status unpacked tk8.6-dev:amd64 8.6.16-1
2026-07-14 02:00:26 install tk-dev:amd64 <none> 8.6.16
2026-07-14 02:00:26 status half-installed tk-dev:amd64 8.6.16
2026-07-14 02:00:26 status unpacked tk-dev:amd64 8.6.16
2026-07-14 02:00:26 startup packages configure
2026-07-14 02:00:26 configure libexpat1:amd64 2.7.1-2 <none>
2026-07-14 02:00:26 status unpacked libexpat1:amd64 2.7.1-2
2026-07-14 02:00:26 status half-configured libexpat1:amd64 2.7.1-2
2026-07-14 02:00:26 status installed libexpat1:amd64 2.7.1-2
2026-07-14 02:00:26 configure libxau6:amd64 1:1.0.11-1 <none>
2026-07-14 02:00:26 status unpacked libxau6:amd64 1:1.0.11-1
2026-07-14 02:00:26 status half-configured libxau6:amd64 1:1.0.11-1
2026-07-14 02:00:26 status installed libxau6:amd64 1:1.0.11-1
2026-07-14 02:00:26 configure libxdmcp6:amd64 1:1.1.5-1 <none>
2026-07-14 02:00:26 status unpacked libxdmcp6:amd64 1:1.1.5-1
2026-07-14 02:00:26 status half-configured libxdmcp6:amd64 1:1.1.5-1
2026-07-14 02:00:26 status installed libxdmcp6:amd64 1:1.1.5-1
2026-07-14 02:00:26 configure libnpth0t64:amd64 1.8-3 <none>
2026-07-14 02:00:26 status unpacked libnpth0t64:amd64 1.8-3
2026-07-14 02:00:26 status half-configured libnpth0t64:amd64 1.8-3
2026-07-14 02:00:26 status installed libnpth0t64:amd64 1.8-3
2026-07-14 02:00:26 configure libxcb1:amd64 1.17.0-2+b1 <none>
2026-07-14 02:00:26 status unpacked libxcb1:amd64 1.17.0-2+b1
2026-07-14 02:00:26 status half-configured libxcb1:amd64 1.17.0-2+b1
2026-07-14 02:00:26 status installed libxcb1:amd64 1.17.0-2+b1
2026-07-14 02:00:26 configure libgdbm6t64:amd64 1.24-2 <none>
2026-07-14 02:00:26 status unpacked libgdbm6t64:amd64 1.24-2
2026-07-14 02:00:26 status half-configured libgdbm6t64:amd64 1.24-2
2026-07-14 02:00:26 status installed libgdbm6t64:amd64 1.24-2
2026-07-14 02:00:26 configure libgpg-error0:amd64 1.51-4 <none>
2026-07-14 02:00:26 status unpacked libgpg-error0:amd64 1.51-4
2026-07-14 02:00:26 status half-configured libgpg-error0:amd64 1.51-4
2026-07-14 02:00:26 status installed libgpg-error0:amd64 1.51-4
2026-07-14 02:00:26 configure libgdbm-compat4t64:amd64 1.24-2 <none>
2026-07-14 02:00:26 status unpacked libgdbm-compat4t64:amd64 1.24-2
2026-07-14 02:00:26 status half-configured libgdbm-compat4t64:amd64 1.24-2
2026-07-14 02:00:26 status installed libgdbm-compat4t64:amd64 1.24-2
2026-07-14 02:00:26 configure libbrotli1:amd64 1.1.0-2+b7 <none>
2026-07-14 02:00:26 status unpacked libbrotli1:amd64 1.1.0-2+b7
2026-07-14 02:00:26 status half-configured libbrotli1:amd64 1.1.0-2+b7
2026-07-14 02:00:26 status installed libbrotli1:amd64 1.1.0-2+b7
2026-07-14 02:00:26 configure binutils-common:amd64 2.44-3 <none>
2026-07-14 02:00:26 status unpacked binutils-common:amd64 2.44-3
2026-07-14 02:00:26 status half-configured binutils-common:amd64 2.44-3
2026-07-14 02:00:26 status installed binutils-common:amd64 2.44-3
2026-07-14 02:00:26 configure x11-common:all 1:7.7+24+deb13u1 <none>
2026-07-14 02:00:26 status unpacked x11-common:all 1:7.7+24+deb13u1
2026-07-14 02:00:26 status half-configured x11-common:all 1:7.7+24+deb13u1
2026-07-14 02:00:26 status installed x11-common:all 1:7.7+24+deb13u1
2026-07-14 02:00:26 configure linux-libc-dev:all 6.12.95-1 <none>
2026-07-14 02:00:26 status unpacked linux-libc-dev:all 6.12.95-1
2026-07-14 02:00:26 status half-configured linux-libc-dev:all 6.12.95-1
2026-07-14 02:00:26 status installed linux-libc-dev:all 6.12.95-1
2026-07-14 02:00:26 configure libctf-nobfd0:amd64 2.44-3 <none>
2026-07-14 02:00:26 status unpacked libctf-nobfd0:amd64 2.44-3
2026-07-14 02:00:26 status half-configured libctf-nobfd0:amd64 2.44-3
2026-07-14 02:00:26 status installed libctf-nobfd0:amd64 2.44-3
2026-07-14 02:00:26 configure libgcrypt20:amd64 1.11.0-7+deb13u1 <none>
2026-07-14 02:00:26 status unpacked libgcrypt20:amd64 1.11.0-7+deb13u1
2026-07-14 02:00:26 status half-configured libgcrypt20:amd64 1.11.0-7+deb13u1
2026-07-14 02:00:26 status installed libgcrypt20:amd64 1.11.0-7+deb13u1
2026-07-14 02:00:26 configure libgomp1:amd64 14.2.0-19 <none>
2026-07-14 02:00:26 status unpacked libgomp1:amd64 14.2.0-19
2026-07-14 02:00:26 status half-configured libgomp1:amd64 14.2.0-19
2026-07-14 02:00:26 status installed libgomp1:amd64 14.2.0-19
2026-07-14 02:00:26 configure bzip2:amd64 1.0.8-6 <none>
2026-07-14 02:00:26 status unpacked bzip2:amd64 1.0.8-6
2026-07-14 02:00:26 status half-configured bzip2:amd64 1.0.8-6
2026-07-14 02:00:26 status installed bzip2:amd64 1.0.8-6
2026-07-14 02:00:26 configure libsframe1:amd64 2.44-3 <none>
2026-07-14 02:00:26 status unpacked libsframe1:amd64 2.44-3
2026-07-14 02:00:26 status half-configured libsframe1:amd64 2.44-3
2026-07-14 02:00:26 status installed libsframe1:amd64 2.44-3
2026-07-14 02:00:26 configure libjansson4:amd64 2.14-2+b3 <none>
2026-07-14 02:00:26 status unpacked libjansson4:amd64 2.14-2+b3
2026-07-14 02:00:26 status half-configured libjansson4:amd64 2.14-2+b3
2026-07-14 02:00:26 status installed libjansson4:amd64 2.14-2+b3
2026-07-14 02:00:26 configure libsasl2-modules-db:amd64 2.1.28+dfsg1-9 <none>
2026-07-14 02:00:26 status unpacked libsasl2-modules-db:amd64 2.1.28+dfsg1-9
2026-07-14 02:00:26 status half-configured libsasl2-modules-db:amd64 2.1.28+dfsg1-9
2026-07-14 02:00:26 status installed libsasl2-modules-db:amd64 2.1.28+dfsg1-9
2026-07-14 02:00:26 configure xtrans-dev:all 1.4.0-1 <none>
2026-07-14 02:00:26 status unpacked xtrans-dev:all 1.4.0-1
2026-07-14 02:00:26 status half-configured xtrans-dev:all 1.4.0-1
2026-07-14 02:00:26 status installed xtrans-dev:all 1.4.0-1
2026-07-14 02:00:26 configure libpkgconf3:amd64 1.8.1-4 <none>
2026-07-14 02:00:26 status unpacked libpkgconf3:amd64 1.8.1-4
2026-07-14 02:00:26 status half-configured libpkgconf3:amd64 1.8.1-4
2026-07-14 02:00:26 status installed libpkgconf3:amd64 1.8.1-4
2026-07-14 02:00:26 configure rpcsvc-proto:amd64 1.4.3-1 <none>
2026-07-14 02:00:26 status unpacked rpcsvc-proto:amd64 1.4.3-1
2026-07-14 02:00:26 status half-configured rpcsvc-proto:amd64 1.4.3-1
2026-07-14 02:00:26 status installed rpcsvc-proto:amd64 1.4.3-1
2026-07-14 02:00:26 configure libx11-data:all 2:1.8.12-1 <none>
2026-07-14 02:00:26 status unpacked libx11-data:all 2:1.8.12-1
2026-07-14 02:00:26 status half-configured libx11-data:all 2:1.8.12-1
2026-07-14 02:00:26 status installed libx11-data:all 2:1.8.12-1
2026-07-14 02:00:26 configure make:amd64 4.4.1-2 <none>
2026-07-14 02:00:26 status unpacked make:amd64 4.4.1-2
2026-07-14 02:00:26 status half-configured make:amd64 4.4.1-2
2026-07-14 02:00:26 status installed make:amd64 4.4.1-2
2026-07-14 02:00:26 configure libmpfr6:amd64 4.2.2-1 <none>
2026-07-14 02:00:26 status unpacked libmpfr6:amd64 4.2.2-1
2026-07-14 02:00:26 status half-configured libmpfr6:amd64 4.2.2-1
2026-07-14 02:00:26 status installed libmpfr6:amd64 4.2.2-1
2026-07-14 02:00:26 configure gnupg-l10n:all 2.4.7-21+deb13u1 <none>
2026-07-14 02:00:26 status unpacked gnupg-l10n:all 2.4.7-21+deb13u1
2026-07-14 02:00:26 status half-configured gnupg-l10n:all 2.4.7-21+deb13u1
2026-07-14 02:00:26 status installed gnupg-l10n:all 2.4.7-21+deb13u1
2026-07-14 02:00:26 configure libncurses6:amd64 6.5+20250216-2 <none>
2026-07-14 02:00:26 status unpacked libncurses6:amd64 6.5+20250216-2
2026-07-14 02:00:26 status half-configured libncurses6:amd64 6.5+20250216-2
2026-07-14 02:00:26 status installed libncurses6:amd64 6.5+20250216-2
2026-07-14 02:00:26 configure xz-utils:amd64 5.8.1-1+deb13u1 <none>
2026-07-14 02:00:26 status unpacked xz-utils:amd64 5.8.1-1+deb13u1
2026-07-14 02:00:26 status half-configured xz-utils:amd64 5.8.1-1+deb13u1
2026-07-14 02:00:26 status installed xz-utils:amd64 5.8.1-1+deb13u1
2026-07-14 02:00:26 configure libquadmath0:amd64 14.2.0-19 <none>
2026-07-14 02:00:26 status unpacked libquadmath0:amd64 14.2.0-19
2026-07-14 02:00:26 status half-configured libquadmath0:amd64 14.2.0-19
2026-07-14 02:00:26 status installed libquadmath0:amd64 14.2.0-19
2026-07-14 02:00:26 configure libunistring5:amd64 1.3-2 <none>
2026-07-14 02:00:26 status unpacked libunistring5:amd64 1.3-2
2026-07-14 02:00:26 status half-configured libunistring5:amd64 1.3-2
2026-07-14 02:00:26 status installed libunistring5:amd64 1.3-2
2026-07-14 02:00:26 configure fonts-dejavu-mono:all 2.37-8 <none>
2026-07-14 02:00:26 status unpacked fonts-dejavu-mono:all 2.37-8
2026-07-14 02:00:26 status half-configured fonts-dejavu-mono:all 2.37-8
2026-07-14 02:00:26 status installed fonts-dejavu-mono:all 2.37-8
2026-07-14 02:00:26 configure libssl-dev:amd64 3.5.6-1~deb13u2 <none>
2026-07-14 02:00:26 status unpacked libssl-dev:amd64 3.5.6-1~deb13u2
2026-07-14 02:00:26 status half-configured libssl-dev:amd64 3.5.6-1~deb13u2
2026-07-14 02:00:26 status installed libssl-dev:amd64 3.5.6-1~deb13u2
2026-07-14 02:00:26 configure libpng16-16t64:amd64 1.6.48-1+deb13u5 <none>
2026-07-14 02:00:26 status unpacked libpng16-16t64:amd64 1.6.48-1+deb13u5
2026-07-14 02:00:26 status half-configured libpng16-16t64:amd64 1.6.48-1+deb13u5
2026-07-14 02:00:26 status installed libpng16-16t64:amd64 1.6.48-1+deb13u5
2026-07-14 02:00:26 configure libmpc3:amd64 1.3.1-1+b3 <none>
2026-07-14 02:00:26 status unpacked libmpc3:amd64 1.3.1-1+b3
2026-07-14 02:00:26 status half-configured libmpc3:amd64 1.3.1-1+b3
2026-07-14 02:00:26 status installed libmpc3:amd64 1.3.1-1+b3
2026-07-14 02:00:26 configure libatomic1:amd64 14.2.0-19 <none>
2026-07-14 02:00:26 status unpacked libatomic1:amd64 14.2.0-19
2026-07-14 02:00:26 status half-configured libatomic1:amd64 14.2.0-19
2026-07-14 02:00:26 status installed libatomic1:amd64 14.2.0-19
2026-07-14 02:00:26 configure patch:amd64 2.8-2 <none>
2026-07-14 02:00:26 status unpacked patch:amd64 2.8-2
2026-07-14 02:00:26 status half-configured patch:amd64 2.8-2
2026-07-14 02:00:26 status installed patch:amd64 2.8-2
2026-07-14 02:00:26 configure libtcl8.6:amd64 8.6.16+dfsg-1 <none>
2026-07-14 02:00:26 status unpacked libtcl8.6:amd64 8.6.16+dfsg-1
2026-07-14 02:00:26 status half-configured libtcl8.6:amd64 8.6.16+dfsg-1
2026-07-14 02:00:26 status installed libtcl8.6:amd64 8.6.16+dfsg-1
2026-07-14 02:00:26 configure fonts-dejavu-core:all 2.37-8 <none>
2026-07-14 02:00:26 status unpacked fonts-dejavu-core:all 2.37-8
2026-07-14 02:00:27 status half-configured fonts-dejavu-core:all 2.37-8
2026-07-14 02:00:27 status installed fonts-dejavu-core:all 2.37-8
2026-07-14 02:00:27 configure pkgconf-bin:amd64 1.8.1-4 <none>
2026-07-14 02:00:27 status unpacked pkgconf-bin:amd64 1.8.1-4
2026-07-14 02:00:27 status half-configured pkgconf-bin:amd64 1.8.1-4
2026-07-14 02:00:27 status installed pkgconf-bin:amd64 1.8.1-4
2026-07-14 02:00:27 configure libncursesw6:amd64 6.5+20250216-2 <none>
2026-07-14 02:00:27 status unpacked libncursesw6:amd64 6.5+20250216-2
2026-07-14 02:00:27 status half-configured libncursesw6:amd64 6.5+20250216-2
2026-07-14 02:00:27 status installed libncursesw6:amd64 6.5+20250216-2
2026-07-14 02:00:27 configure libsasl2-2:amd64 2.1.28+dfsg1-9 <none>
2026-07-14 02:00:27 status unpacked libsasl2-2:amd64 2.1.28+dfsg1-9
2026-07-14 02:00:27 status half-configured libsasl2-2:amd64 2.1.28+dfsg1-9
2026-07-14 02:00:27 status installed libsasl2-2:amd64 2.1.28+dfsg1-9
2026-07-14 02:00:27 configure liblzma-dev:amd64 5.8.1-1+deb13u1 <none>
2026-07-14 02:00:27 status unpacked liblzma-dev:amd64 5.8.1-1+deb13u1
2026-07-14 02:00:27 status half-configured liblzma-dev:amd64 5.8.1-1+deb13u1
2026-07-14 02:00:27 status installed liblzma-dev:amd64 5.8.1-1+deb13u1
2026-07-14 02:00:27 configure libubsan1:amd64 14.2.0-19 <none>
2026-07-14 02:00:27 status unpacked libubsan1:amd64 14.2.0-19
2026-07-14 02:00:27 status half-configured libubsan1:amd64 14.2.0-19
2026-07-14 02:00:27 status installed libubsan1:amd64 14.2.0-19
2026-07-14 02:00:27 configure libffi8:amd64 3.4.8-2 <none>
2026-07-14 02:00:27 status unpacked libffi8:amd64 3.4.8-2
2026-07-14 02:00:27 status half-configured libffi8:amd64 3.4.8-2
2026-07-14 02:00:27 status installed libffi8:amd64 3.4.8-2
2026-07-14 02:00:27 configure perl-modules-5.40:all 5.40.1-6 <none>
2026-07-14 02:00:27 status unpacked perl-modules-5.40:all 5.40.1-6
2026-07-14 02:00:27 status half-configured perl-modules-5.40:all 5.40.1-6
2026-07-14 02:00:27 status installed perl-modules-5.40:all 5.40.1-6
2026-07-14 02:00:27 configure libhwasan0:amd64 14.2.0-19 <none>
2026-07-14 02:00:27 status unpacked libhwasan0:amd64 14.2.0-19
2026-07-14 02:00:27 status half-configured libhwasan0:amd64 14.2.0-19
2026-07-14 02:00:27 status installed libhwasan0:amd64 14.2.0-19
2026-07-14 02:00:27 configure libbluetooth3:amd64 5.82-1.1 <none>
2026-07-14 02:00:27 status unpacked libbluetooth3:amd64 5.82-1.1
2026-07-14 02:00:27 status half-configured libbluetooth3:amd64 5.82-1.1
2026-07-14 02:00:27 status installed libbluetooth3:amd64 5.82-1.1
2026-07-14 02:00:27 configure libdb5.3-dev:amd64 5.3.28+dfsg2-9 <none>
2026-07-14 02:00:27 status unpacked libdb5.3-dev:amd64 5.3.28+dfsg2-9
2026-07-14 02:00:27 status half-configured libdb5.3-dev:amd64 5.3.28+dfsg2-9
2026-07-14 02:00:27 status installed libdb5.3-dev:amd64 5.3.28+dfsg2-9
2026-07-14 02:00:27 configure libcrypt-dev:amd64 1:4.4.38-1 <none>
2026-07-14 02:00:27 status unpacked libcrypt-dev:amd64 1:4.4.38-1
2026-07-14 02:00:27 status half-configured libcrypt-dev:amd64 1:4.4.38-1
2026-07-14 02:00:27 status installed libcrypt-dev:amd64 1:4.4.38-1
2026-07-14 02:00:27 configure libasan8:amd64 14.2.0-19 <none>
2026-07-14 02:00:27 status unpacked libasan8:amd64 14.2.0-19
2026-07-14 02:00:27 status half-configured libasan8:amd64 14.2.0-19
2026-07-14 02:00:27 status installed libasan8:amd64 14.2.0-19
2026-07-14 02:00:27 configure libassuan9:amd64 3.0.2-2 <none>
2026-07-14 02:00:27 status unpacked libassuan9:amd64 3.0.2-2
2026-07-14 02:00:27 status half-configured libassuan9:amd64 3.0.2-2
2026-07-14 02:00:27 status installed libassuan9:amd64 3.0.2-2
2026-07-14 02:00:27 configure libtasn1-6:amd64 4.20.0-2+deb13u1 <none>
2026-07-14 02:00:27 status unpacked libtasn1-6:amd64 4.20.0-2+deb13u1
2026-07-14 02:00:27 status half-configured libtasn1-6:amd64 4.20.0-2+deb13u1
2026-07-14 02:00:27 status installed libtasn1-6:amd64 4.20.0-2+deb13u1
2026-07-14 02:00:27 configure libx11-6:amd64 2:1.8.12-1 <none>
2026-07-14 02:00:27 status unpacked libx11-6:amd64 2:1.8.12-1
2026-07-14 02:00:27 status half-configured libx11-6:amd64 2:1.8.12-1
2026-07-14 02:00:27 status installed libx11-6:amd64 2:1.8.12-1
2026-07-14 02:00:27 configure xorg-sgml-doctools:all 1:1.11-1.1 <none>
2026-07-14 02:00:27 status unpacked xorg-sgml-doctools:all 1:1.11-1.1
2026-07-14 02:00:27 status half-configured xorg-sgml-doctools:all 1:1.11-1.1
2026-07-14 02:00:27 status installed xorg-sgml-doctools:all 1:1.11-1.1
2026-07-14 02:00:27 configure libtsan2:amd64 14.2.0-19 <none>
2026-07-14 02:00:27 status unpacked libtsan2:amd64 14.2.0-19
2026-07-14 02:00:27 status half-configured libtsan2:amd64 14.2.0-19
2026-07-14 02:00:27 status installed libtsan2:amd64 14.2.0-19
2026-07-14 02:00:27 configure libbinutils:amd64 2.44-3 <none>
2026-07-14 02:00:27 status unpacked libbinutils:amd64 2.44-3
2026-07-14 02:00:27 status half-configured libbinutils:amd64 2.44-3
2026-07-14 02:00:27 status installed libbinutils:amd64 2.44-3
2026-07-14 02:00:27 configure libisl23:amd64 0.27-1 <none>
2026-07-14 02:00:27 status unpacked libisl23:amd64 0.27-1
2026-07-14 02:00:27 status half-configured libisl23:amd64 0.27-1
2026-07-14 02:00:27 status installed libisl23:amd64 0.27-1
2026-07-14 02:00:27 configure libc-dev-bin:amd64 2.41-12+deb13u3 <none>
2026-07-14 02:00:27 status unpacked libc-dev-bin:amd64 2.41-12+deb13u3
2026-07-14 02:00:27 status half-configured libc-dev-bin:amd64 2.41-12+deb13u3
2026-07-14 02:00:27 status installed libc-dev-bin:amd64 2.41-12+deb13u3
2026-07-14 02:00:27 configure readline-common:all 8.2-6 <none>
2026-07-14 02:00:27 status unpacked readline-common:all 8.2-6
2026-07-14 02:00:27 status half-configured readline-common:all 8.2-6
2026-07-14 02:00:27 status installed readline-common:all 8.2-6
2026-07-14 02:00:27 configure libcc1-0:amd64 14.2.0-19 <none>
2026-07-14 02:00:27 status unpacked libcc1-0:amd64 14.2.0-19
2026-07-14 02:00:27 status half-configured libcc1-0:amd64 14.2.0-19
2026-07-14 02:00:27 status installed libcc1-0:amd64 14.2.0-19
2026-07-14 02:00:27 configure libldap2:amd64 2.6.10+dfsg-1 <none>
2026-07-14 02:00:27 status unpacked libldap2:amd64 2.6.10+dfsg-1
2026-07-14 02:00:27 status half-configured libldap2:amd64 2.6.10+dfsg-1
2026-07-14 02:00:27 status installed libldap2:amd64 2.6.10+dfsg-1
2026-07-14 02:00:27 configure libbrotli-dev:amd64 1.1.0-2+b7 <none>
2026-07-14 02:00:27 status unpacked libbrotli-dev:amd64 1.1.0-2+b7
2026-07-14 02:00:27 status half-configured libbrotli-dev:amd64 1.1.0-2+b7
2026-07-14 02:00:27 status installed libbrotli-dev:amd64 1.1.0-2+b7
2026-07-14 02:00:27 configure liblsan0:amd64 14.2.0-19 <none>
2026-07-14 02:00:27 status unpacked liblsan0:amd64 14.2.0-19
2026-07-14 02:00:27 status half-configured liblsan0:amd64 14.2.0-19
2026-07-14 02:00:27 status installed liblsan0:amd64 14.2.0-19
2026-07-14 02:00:27 configure libitm1:amd64 14.2.0-19 <none>
2026-07-14 02:00:27 status unpacked libitm1:amd64 14.2.0-19
2026-07-14 02:00:27 status half-configured libitm1:amd64 14.2.0-19
2026-07-14 02:00:27 status installed libitm1:amd64 14.2.0-19
2026-07-14 02:00:27 configure libctf0:amd64 2.44-3 <none>
2026-07-14 02:00:27 status unpacked libctf0:amd64 2.44-3
2026-07-14 02:00:27 status half-configured libctf0:amd64 2.44-3
2026-07-14 02:00:27 status installed libctf0:amd64 2.44-3
2026-07-14 02:00:27 configure libksba8:amd64 1.6.7-2+b1 <none>
2026-07-14 02:00:27 status unpacked libksba8:amd64 1.6.7-2+b1
2026-07-14 02:00:27 status half-configured libksba8:amd64 1.6.7-2+b1
2026-07-14 02:00:27 status installed libksba8:amd64 1.6.7-2+b1
2026-07-14 02:00:27 configure pinentry-curses:amd64 1.3.1-2 <none>
2026-07-14 02:00:27 status unpacked pinentry-curses:amd64 1.3.1-2
2026-07-14 02:00:27 status half-configured pinentry-curses:amd64 1.3.1-2
2026-07-14 02:00:27 status installed pinentry-curses:amd64 1.3.1-2
2026-07-14 02:00:27 configure x11proto-dev:all 2024.1-1 <none>
2026-07-14 02:00:27 status unpacked x11proto-dev:all 2024.1-1
2026-07-14 02:00:27 status half-configured x11proto-dev:all 2024.1-1
2026-07-14 02:00:27 status installed x11proto-dev:all 2024.1-1
2026-07-14 02:00:27 configure tcl8.6:amd64 8.6.16+dfsg-1 <none>
2026-07-14 02:00:27 status unpacked tcl8.6:amd64 8.6.16+dfsg-1
2026-07-14 02:00:27 status half-configured tcl8.6:amd64 8.6.16+dfsg-1
2026-07-14 02:00:27 status installed tcl8.6:amd64 8.6.16+dfsg-1
2026-07-14 02:00:27 configure libxau-dev:amd64 1:1.0.11-1 <none>
2026-07-14 02:00:27 status unpacked libxau-dev:amd64 1:1.0.11-1
2026-07-14 02:00:27 status half-configured libxau-dev:amd64 1:1.0.11-1
2026-07-14 02:00:27 status installed libxau-dev:amd64 1:1.0.11-1
2026-07-14 02:00:27 configure libxrender1:amd64 1:0.9.12-1 <none>
